food,hotel,shopping,service,beauty,travel,entertainment,sports,education,media,medicine,car,traffic,finace,estate,company,government
7,4,6,11,7,1,2,0,26,0,7,11,6,4,5,43,52
0,0,8,9,32,0,0,0,3,3,51,0,6,8,36,0,17
5,6,42,7,3,7,1,13,6,12,2,0,5,7,15,2,20
10,8,14,8,2,3,4,1,47,1,26,9,9,9,6,2,13
5,1,12,16,0,5,0,0,0,2,2,2,36,5,36,16,56
12,3,15,53,11,0,0,0,13,0,6,1,14,8,31,8,16
20,0,64,28,17,0,2,0,0,1,5,10,41,4,0,0,1
5,0,5,20,2,0,31,0,0,1,16,8,69,12,0,1,22
15,12,26,15,4,3,7,2,18,9,8,0,29,20,8,5,12
11,0,3,11,0,0,0,0,33,0,18,10,27,0,6,0,4
8,11,2,1,4,10,0,0,45,0,15,27,29,6,22,2,11
14,6,14,13,1,3,4,0,19,0,8,0,9,4,28,1,54
6,2,22,0,1,0,0,0,6,0,4,5,102,1,22,4,21
7,7,11,23,6,2,2,0,5,2,9,51,13,13,4,3,24
19,3,11,15,1,0,0,0,8,3,10,3,34,12,4,12,43
7,0,26,18,26,1,0,0,0,1,12,2,26,10,2,16,48
0,1,7,11,1,22,0,0,23,0,10,0,8,13,11,3,40
17,1,13,30,13,5,19,0,18,3,13,1,16,21,5,1,14
8,2,10,13,0,0,0,1,32,0,3,50,32,2,2,19,10
12,3,15,5,1,3,0,0,15,2,10,1,13,9,3,5,8
0,0,0,3,0,0,0,0,35,0,0,0,0,15,0,21,5
9,0,11,21,12,22,0,0,6,33,8,17,11,3,8,0,18
2,6,11,15,8,13,0,2,13,0,10,1,8,6,12,2,12
5,15,20,5,4,0,7,0,5,0,2,0,88,6,15,6,15
11,5,29,23,3,3,2,1,2,0,11,7,10,13,20,6,45
42,0,52,39,4,11,0,0,1,0,6,0,0,0,39,0,0
5,2,8,3,6,59,2,0,2,2,5,3,17,10,8,4,12
12,4,6,17,7,3,1,0,15,0,18,0,31,19,4,17,38
12,3,22,17,0,0,2,0,37,1,7,7,11,9,50,5,8
3,0,2,32,9,0,2,0,16,1,36,8,0,0,58,9,3
10,27,0,6,0,0,0,0,7,0,0,0,52,0,40,4,7
6,6,17,10,6,4,6,0,0,0,8,1,30,7,12,0,11
7,13,39,4,4,1,24,0,16,0,9,0,9,12,19,6,28
0,0,0,57,0,0,0,0,10,0,0,13,62,10,32,10,2
9,7,7,29,17,14,0,1,20,5,2,1,10,20,33,3,14
10,1,6,6,0,0,0,0,18,1,12,18,25,2,44,1,14
7,4,1,3,7,2,0,0,63,1,50,29,12,3,3,0,8
19,6,20,13,3,1,11,0,21,2,0,44,14,3,9,3,10
4,0,13,6,0,0,6,0,0,0,10,5,110,7,19,0,15
